horizon;output_type_id;value;target;age_group;scenario_id;origin_date;location;output_type;model_name
8;64;564,25;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;24;416,34;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;71;402,91;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;79;1292,9;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;90;1655,04;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;3;434,19;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;66;2494,04;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;47;7375,84;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;2;1269,46;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;21;813,25;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;74;1597,36;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;91;7968,11;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;19;251,68;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;75;943,9;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;22;7271,34;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;73;9700,91;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;33;2762,08;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;18;1764,32;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;26;8643,27;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;92;2362,18;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;67;1346,65;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;95;342,64;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
8;48;1045,06;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;82;8725,7;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;11;753,66;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;70;12790,8;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;65;3972,92;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;67;1983;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;95;463,78;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;46;1272,64;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;28;1770,95;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;49;347,44;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;51;15256,61;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;5;1670,26;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;91;11469,52;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;19;323,85;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;61;843,46;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;20;8029,36;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;35;1549,96;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;34;14491,62;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;2;1857,69;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;62;3151,15;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;8;12212,34;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;73;13834,77;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;33;4082,99;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;29;10730,65;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;86;1223,61;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;45;602,89;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;7;13610,11;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;69;14376,36;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;21;1179,38;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;1;2982,78;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;47;10633,19;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;89;10102,98;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;27;1079,77;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;68;3835,9;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;87;1091,83;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;6;1659,76;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;90;2424,12;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;3;597,91;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;66;3660,75;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;24;570,58;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;71;558,42;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;23;1027,84;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;15;11781,67;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;64;791,16;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;83;2021,13;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;53;11918,62;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;10;1485,97;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;99;1841,79;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;84;2688,64;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;44;2010,82;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;43;12014,57;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;52;9881,27;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;57;1069,24;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;78;8802,81;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;38;2419,62;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;16;2911,34;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;9;1022,3;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;85;657,3;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;26;12452,88;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;77;1420,76;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;40;476,84;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;13;1542,97;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;97;773,55;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;14;1306,02;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;98;537,34;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;59;4779,41;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;18;2587,2;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;76;1804,44;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;93;2773,36;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;54;13901,06;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;81;955,81;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;56;2333,12;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;32;2414,93;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;37;11285,02;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;17;877,8;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;36;478,89;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;80;14356,34;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;79;1900,91;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;39;3726,27;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;55;400,72;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;41;1754,45;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;58;1039,88;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;72;10680,02;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;96;889,65;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;31;12156,33;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;42;14010,09;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;94;1146,22;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;25;12955,52;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;12;1293,43;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;30;2309,98;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;88;12198,54;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;50;448,14;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;74;2336,37;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;75;1380,64;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;22;10463,26;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;63;2217,36;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;60;3066,66;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;100;10958,5;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;4;1924,86;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;48;1516,55;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
9;92;3479,37;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;35;2240,1;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;49;464,48;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;4;2804,58;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;48;2191,49;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;65;5773,74;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;67;2898,09;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;95;639,86;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;53;16565,63;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;12;1867,69;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;82;12338,78;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;25;17803,43;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;96;1278,3;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;31;16655,93;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;11;1064,12;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;70;17575,79;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;41;2542,41;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;94;1639,2;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;58;1491,83;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;72;14858,07;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;80;19689,35;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;79;2775,7;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;39;5402,68;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;55;541,67;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;59;6920,32;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;37;15681,7;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;17;1249,95;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;36;668,06;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;54;19186,58;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;40;664,99;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;81;1369,24;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;14;1882,88;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;56;3386,77;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;98;751,76;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;18;3752,82;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;76;2614,46;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;16;4218,48;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;13;2232,26;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;97;1096,71;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;93;4041,85;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;9;1465,64;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;85;923,55;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;26;17343,22;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;42;19180,92;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;77;2061,35;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;57;1530,59;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;38;3528,83;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;32;3498,71;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;84;3891,39;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;44;2926,64;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;43;16645,87;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;52;13761,21;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;83;2953,1;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;10;2151,85;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;99;2650,99;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;29;14866,89;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;71;786,18;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;23;1473,05;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;78;12251,39;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;15;16198,87;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;64;1116,23;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;90;3514,69;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;3;833,44;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;24;792,24;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;27;1556,28;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;68;5587,97;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;87;1566,43;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;6;2418,73;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;66;5294,41;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;1;4330,93;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;47;14850,71;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;89;14179,67;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;86;1754,45;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;45;845,73;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;7;18667,26;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;69;19779,89;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;8;16845,79;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;73;18988,4;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;33;5936,88;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;19;427,71;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;74;3384,9;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;34;19945,53;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;100;15200,28;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;2;2700,19;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;62;4570,06;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;75;2015,55;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;22;14558,92;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;63;3222,63;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;60;4434,22;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;30;3350,48;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;88;17044,24;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;50;618,4;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;21;1710,93;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;91;15915,09;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;61;1201,79;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;20;11331,76;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;28;2575,18;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;92;5054,06;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;51;20893,96;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;5;2435,76;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
10;46;1848,19;inc hosp;0-130;C-2023-08-14;03/09/23;US;sample;Model_C
1;2;430;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;89;584;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;5;615;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;88;612;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;51;1071;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;96;901;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;40;395;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;92;544;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;28;1146;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;48;404;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;47;807;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;4;1243;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;74;375;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;34;288;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;21;696;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;73;1099;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;56;429;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;71;548;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;24;1218;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;64;533;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;14;739;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;80;425;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;16;1306;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;39;598;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;57;1186;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;79;505;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;97;553;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;54;1241;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;13;432;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;94;983;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;11;1193;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;91;821;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;12;391;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;82;738;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;55;392;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;42;643;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;63;689;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;70;394;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;65;438;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;27;647;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;72;631;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;19;696;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;60;132;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;35;914;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;20;622;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;67;295;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;30;576;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;87;718;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;31;1003;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;25;366;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;78;1152;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;38;530;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;58;641;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;32;432;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;62;1322;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;69;786;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;83;1283;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;43;759;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;23;395;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;77;246;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;17;501;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;98;702;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;37;1471;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;10;605;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;53;336;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;59;783;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;18;585;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;76;750;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;36;445;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;93;441;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;44;197;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;84;220;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;99;458;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;7;548;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;86;774;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;52;752;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;45;779;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;8;426;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;26;1176;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;75;551;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;61;891;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;22;382;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;68;773;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;66;669;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;85;313;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;9;916;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;3;1095;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;90;696;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;46;991;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;95;413;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;50;286;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;49;772;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;6;607;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;81;587;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;41;730;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;15;673;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;29;695;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;33;821;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;100;598;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
1;1;992;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
2;89;575;inc hosp;0-130;D-2023-08-14;03/09/23;US;sample;Model_A
